Text,Timestamp
"Störningar i tåg och busstrafikenSenast ändrad idag kl 04:52LUND CFörseningar och inställda avgångar förekommer för både buss och tåg genom Lund C.Vissa tåg kan komma att ändra spår och bussar få ändrad körväg.Orsaken är en brand.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-04 06:09:28.066875
"Störningar i busstrafikenSenast ändrad idag kl 08:29LUND CFörseningar och ändrade körvägar förekommer för busstrafik genom Lund C.Tågen kör i nuläget som vanligt. Observera att spårändringar och förseningar förekommer till följd av spårbrist.Orsaken är en brand.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-04 07:06:44.758907
"Störningar i busstrafikenSenast ändrad idag kl 08:29LUND CFörseningar och ändrade körvägar förekommer för busstrafik genom Lund C.Tågen kör i nuläget som vanligt. Observera att spårändringar och förseningar förekommer till följd av spårbrist.Orsaken är en brand.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-04 08:09:07.482565
"Störningar i busstrafikenSenast ändrad idag kl 08:29LUND CFörseningar och ändrade körvägar förekommer för busstrafik genom Lund C.Tågen kör i nuläget som vanligt. Observera att spårändringar och förseningar förekommer till följd av spårbrist.Orsaken är en brand.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-04 09:07:12.794099
"Störningar i busstrafikenSenast ändrad idag kl 08:29LUND CFörseningar och ändrade körvägar förekommer för busstrafik genom Lund C.Tågen kör i nuläget som vanligt. Observera att spårändringar och förseningar förekommer till följd av spårbrist.Orsaken är en brand.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-04 10:07:25.682906
"Störningar i busstrafikenSenast ändrad idag kl 08:29LUND CFörseningar och ändrade körvägar förekommer för busstrafik genom Lund C.Tågen kör i nuläget som vanligt. Observera att spårändringar och förseningar förekommer till följd av spårbrist.Orsaken är en brand.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-04 11:05:59.710310
No warning,2023-08-04 12:13:16.905354
No warning,2023-08-04 13:09:04.817260
No warning,2023-08-04 14:06:26.242065
No warning,2023-08-04 15:07:05.938347
No warning,2023-08-04 16:08:44.833494
No warning,2023-08-04 17:06:22.790688
No warning,2023-08-04 18:08:40.233135
No warning,2023-08-04 19:05:31.720258
"Störningar i tågtrafikenSenast ändrad idag kl 21:31ÅSTORP - SVALÖV - KÄVLINGEDet är stopp i tågtrafiken mellan Svalöv - Kågeröd. Inga tåg kan i nuläget köra på sträckan. Tekniker på plats sedan klockan 21:30. Just nu har vi ingen prognos på när vi kan köra igen.Orsaken är spårfel.ALTERNATIVA RESVÄGARVi återkommer med information om eventuell ersättningstrafik.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-04 20:07:23.488955
"Störningar i tågtrafikenSenast ändrad idag kl 22:26ÅSTORP - SVALÖV - KÄVLINGEVi kör åter mellan Svalöv - Kågeröd. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett spårfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-04 21:06:09.900026
No warning,2023-08-04 22:06:40.486017
No warning,2023-08-04 23:06:29.546802
No warning,2023-08-05 00:38:55.036701
No warning,2023-08-05 01:53:03.463501
No warning,2023-08-05 02:20:50.181149
No warning,2023-08-05 03:07:18.732767
No warning,2023-08-05 04:08:01.884944
No warning,2023-08-05 05:06:28.567674
No warning,2023-08-05 06:08:24.808155
No warning,2023-08-05 07:06:23.489895
No warning,2023-08-05 08:08:08.331423
No warning,2023-08-05 09:06:14.179141
No warning,2023-08-05 10:06:38.572156
No warning,2023-08-05 11:04:49.581396
No warning,2023-08-05 12:11:56.247409
No warning,2023-08-05 13:06:49.672290
No warning,2023-08-05 14:05:33.695751
No warning,2023-08-05 15:06:06.639111
No warning,2023-08-05 16:07:41.455637
No warning,2023-08-05 17:05:28.563567
"Störningar i tågtrafikenSenast ändrad idag kl 19:27MALMÖ - LUNDVi kör igen efter stopp i tågtrafiken mellan Malmö och Lund. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var obehöriga i spårområdet.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-05 18:07:58.154105
No warning,2023-08-05 19:04:42.016259
No warning,2023-08-05 20:06:24.656413
No warning,2023-08-05 21:05:25.229349
No warning,2023-08-05 22:05:43.371728
No warning,2023-08-05 23:06:30.966194
No warning,2023-08-06 00:36:24.833813
No warning,2023-08-06 01:45:39.989672
No warning,2023-08-06 02:16:50.206159
No warning,2023-08-06 03:07:20.669885
No warning,2023-08-06 04:08:07.029059
No warning,2023-08-06 05:06:24.560389
No warning,2023-08-06 06:08:56.058947
No warning,2023-08-06 07:06:19.577343
No warning,2023-08-06 08:07:55.367334
No warning,2023-08-06 09:06:22.381974
No warning,2023-08-06 10:06:49.931235
No warning,2023-08-06 11:05:09.968612
No warning,2023-08-06 12:11:52.248041
No warning,2023-08-06 13:07:06.359532
No warning,2023-08-06 14:05:32.987298
No warning,2023-08-06 15:06:26.235684
No warning,2023-08-06 16:08:15.692067
"Störningar i tågtrafikenSenast ändrad idag kl 18:31LUND - ESLÖV - HÄSSLEHOLMVi kör åter i tågtrafiken mellan Eslöv och Stehag. Räkna med förseningar samt inställda tåg ett tag framöver.Orsaken var obehöriga i spårområdet.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-06 17:05:37.340164
No warning,2023-08-06 18:07:39.488782
No warning,2023-08-06 19:04:52.966219
No warning,2023-08-06 20:06:37.881738
No warning,2023-08-06 21:05:27.697275
No warning,2023-08-06 22:06:17.435987
No warning,2023-08-06 23:06:37.722514
No warning,2023-08-07 00:40:43.346214
No warning,2023-08-07 01:57:04.917658
No warning,2023-08-07 02:26:21.318642
No warning,2023-08-07 03:07:55.361807
No warning,2023-08-07 04:08:54.244306
No warning,2023-08-07 05:07:17.987844
No warning,2023-08-07 06:10:11.476133
No warning,2023-08-07 07:07:33.901613
No warning,2023-08-07 08:09:44.209444
No warning,2023-08-07 09:07:37.339977
No warning,2023-08-07 10:07:42.928610
No warning,2023-08-07 11:05:38.595290
No warning,2023-08-07 12:13:30.150818
No warning,2023-08-07 13:10:11.822790
No warning,2023-08-07 14:06:47.953437
No warning,2023-08-07 15:07:35.074427
No warning,2023-08-07 16:08:45.628845
No warning,2023-08-07 17:06:34.139834
No warning,2023-08-07 18:08:35.950484
No warning,2023-08-07 19:05:22.441691
No warning,2023-08-07 20:07:28.195045
No warning,2023-08-07 21:06:27.465065
No warning,2023-08-07 22:06:40.014671
No warning,2023-08-07 23:06:49.097438
No warning,2023-08-08 00:39:02.527112
No warning,2023-08-08 01:55:16.162773
No warning,2023-08-08 02:23:48.698116
No warning,2023-08-08 03:07:52.106955
"Störningar i tågtrafikenSenast ändrad idag kl 05:31HYLLIE - SVEDALADet är stopp i tågtrafiken genom Oxie. Inga tåg kan i nuläget passera. Vi återkommer när mer information finns tillgänglig.Orsaken är ett ett träd på spåret.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-08 04:08:24.295922
No warning,2023-08-08 05:07:03.590350
No warning,2023-08-08 06:09:28.242920
No warning,2023-08-08 07:06:49.698774
No warning,2023-08-08 08:09:28.299807
No warning,2023-08-08 09:07:17.273081
No warning,2023-08-08 10:07:30.655628
No warning,2023-08-08 11:05:51.493379
"Störningar i tågtrafikenSenast ändrad idag kl 14:09HELSINGBORG - KATTARP - ÄNGELHOLMFörseningar och inställda avgångar mellan Kattarp och Ängelholm. Vissa tåg blir delinställda och andra leds om på annan bana.Orsaken är ett elfel.ALTERNATIVA RESVÄGARSök din specifika avgång för information om bussersättning och försening.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-08 12:13:40.846081
"Störningar i tågtrafikenSenast ändrad idag kl 14:09HELSINGBORG - KATTARP - ÄNGELHOLMFörseningar och inställda avgångar mellan Kattarp och Ängelholm. Vissa tåg blir delinställda och andra leds om på annan bana.Orsaken är ett elfel.ALTERNATIVA RESVÄGARSök din specifika avgång för information om bussersättning och försening.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-08 13:09:37.838139
"Störningar i tågtrafikenSenast ändrad idag kl 15:27HELSINGBORG - KATTARP - ÄNGELHOLMFörseningar och inställda avgångar mellan Kattarp och Ängelholm. Vissa tåg blir delinställda och andra leds om på annan bana. Prognos 19:00.Orsaken är ett elfel.ALTERNATIVA RESVÄGARSök din specifika avgång för information om bussersättning (bussar ersätter i mycket begränsad omfattning) och försening.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-08 14:06:33.250226
"Störningar i tågtrafikenSenast ändrad idag kl 15:27HELSINGBORG - KATTARP - ÄNGELHOLMFörseningar och inställda avgångar mellan Kattarp och Ängelholm. Vissa tåg blir delinställda och andra leds om på annan bana. Prognos 19:00.Orsaken är ett elfel.ALTERNATIVA RESVÄGARSök din specifika avgång för information om bussersättning (bussar ersätter i mycket begränsad omfattning) och försening.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-08 15:07:33.105951
"Störningar i tågtrafikenSenast ändrad idag kl 17:53HELSINGBORG - KATTARP - ÄNGELHOLMFörseningar och inställda avgångar mellan Kattarp och Ängelholm. Vissa tåg blir delinställda och andra leds om på annan bana. Prognos 20:00.Orsaken är ett elfel.ALTERNATIVA RESVÄGARSök din specifika avgång för information om bussersättning (bussar ersätter i mycket begränsad omfattning) och försening.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-08 16:09:03.103720
"Störningar i tågtrafikenSenast ändrad idag kl 17:53HELSINGBORG - KATTARP - ÄNGELHOLMFörseningar och inställda avgångar mellan Kattarp och Ängelholm. Vissa tåg blir delinställda och andra leds om på annan bana. Prognos 20:00.Orsaken är ett elfel.ALTERNATIVA RESVÄGARSök din specifika avgång för information om bussersättning (bussar ersätter i mycket begränsad omfattning) och försening.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-08 17:07:02.578671
No warning,2023-08-08 18:09:36.445742
No warning,2023-08-08 19:06:05.774253
No warning,2023-08-08 20:07:47.402177
No warning,2023-08-08 21:06:27.185742
No warning,2023-08-08 22:07:10.640580
No warning,2023-08-08 23:06:49.707700
No warning,2023-08-09 00:40:37.383383
No warning,2023-08-09 01:56:07.657066
No warning,2023-08-09 02:24:48.138624
No warning,2023-08-09 03:07:46.432651
No warning,2023-08-09 04:08:43.100265
No warning,2023-08-09 05:06:56.848323
No warning,2023-08-09 06:09:35.615210
No warning,2023-08-09 07:07:08.324588
No warning,2023-08-09 08:10:16.906955
No warning,2023-08-09 09:07:44.902502
No warning,2023-08-09 10:07:46.173626
No warning,2023-08-09 11:06:09.308931
No warning,2023-08-09 12:13:49.608727
No warning,2023-08-09 13:12:11.810086
"Störningar i tågtrafikenSenast ändrad idag kl 15:55GÖTEBORG - FALKENBERGDet är stopp i tågtrafiken mellan Göteborg och Falkenberg.Orsaken är väderleksförhållande. Prognos saknas i nuläget.ALTERNATIVA RESVÄGAREtt antal bussar kör mellan Göteborg och Falkenberg för att hämta upp kvarvarande resenärer, efter detta så kör ingen ersättningstrafik. Hänvisning till resegarantin.För information om specifika avgångar,sök din resa.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-08-09 14:07:33.605962
"Störningar i tågtrafikenSenast ändrad idag kl 16:48GÖTEBORG - FALKENBERGDet är stopp i tågtrafiken mellan Göteborg och Falkenberg. Vi avråder resenärer från att åka kollektivt mellan denna sträcka.Orsaken är väderleksförhållande. Prognos saknas i nuläget.ALTERNATIVA RESVÄGAREtt begränsad antal bussar kör mellan Göteborg - Varberg - Falkenberg - Halmstad för att hämta upp kvarvarande resenärer, efter detta så kör ingen ersättningstrafik. Hänvisning till resegarantin.För information om specifika avgångar,sök din resa.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-08-09 15:09:14.125310
"Störningar i tågtrafikenSenast ändrad idag kl 16:48GÖTEBORG - FALKENBERGDet är stopp i tågtrafiken mellan Göteborg och Falkenberg. Vi avråder resenärer från att åka kollektivt mellan denna sträcka.Orsaken är väderleksförhållande. Prognos saknas i nuläget.ALTERNATIVA RESVÄGAREtt begränsad antal bussar kör mellan Göteborg - Varberg - Falkenberg - Halmstad för att hämta upp kvarvarande resenärer, efter detta så kör ingen ersättningstrafik. Hänvisning till resegarantin.För information om specifika avgångar,sök din resa.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-08-09 16:10:36.519718
"Störningar i tågtrafikenSenast ändrad idag kl 18:38GÖTEBORG - FALKENBERGDet är stopp i tågtrafiken mellan Göteborg och Falkenberg. Vi avråder resenärer från att åka kollektivt mellan denna sträcka.Orsaken är väderleksförhållande. Prognos saknas i nuläget.ALTERNATIVA RESVÄGARDet finns ingen ersättningstrafik mellan Göteborg - Falkenberg - Göteborg. Hänvisning till resegarantin.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-09 17:06:54.524012
"Störningar i tågtrafikenSenast ändrad idag kl 18:38GÖTEBORG - FALKENBERGDet är stopp i tågtrafiken mellan Göteborg och Falkenberg. Vi avråder resenärer från att åka kollektivt mellan denna sträcka.Orsaken är väderleksförhållande. Prognos saknas i nuläget.ALTERNATIVA RESVÄGARDet finns ingen ersättningstrafik mellan Göteborg - Falkenberg - Göteborg. Hänvisning till resegarantin.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-09 18:09:16.795175
"Störningar i tågtrafikenSenast ändrad idag kl 20:41MÖLNDAL - FALKENBERGAll tågtrafik med Öresundståg är inställd mellan Mölndal och Falkenberg  på grund av storm och översvämning. Tågtrafiken förväntas återupptas från och med den 11 augusti.ALTERNATIVA RESVÄGARErsättningstrafik finns i begränsad omfattning från kl. 05-24 den 10 augusti.Resenärer uppmanas att undvika resa i den mån det är möjligt och hålla sig uppdaterade här på hemsidan.Se även villkoren förresegarantin.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-09 19:06:06.018857
"Störningar i tågtrafikenSenast ändrad idag kl 20:41MÖLNDAL - FALKENBERGAll tågtrafik med Öresundståg är inställd mellan Mölndal och Falkenberg  på grund av storm och översvämning. Tågtrafiken förväntas återupptas från och med den 11 augusti.ALTERNATIVA RESVÄGARErsättningstrafik finns i begränsad omfattning från kl. 05-24 den 10 augusti.Resenärer uppmanas att undvika resa i den mån det är möjligt och hålla sig uppdaterade här på hemsidan.Se även villkoren förresegarantin.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-09 20:07:54.329356
"Störningar i tågtrafikenSenast ändrad idag kl 20:41MÖLNDAL - FALKENBERGAll tågtrafik med Öresundståg är inställd mellan Mölndal och Falkenberg  på grund av storm och översvämning. Tågtrafiken förväntas återupptas från och med den 11 augusti.ALTERNATIVA RESVÄGARErsättningstrafik finns i begränsad omfattning från kl. 05-24 den 10 augusti.Resenärer uppmanas att undvika resa i den mån det är möjligt och hålla sig uppdaterade här på hemsidan.Se även villkoren förresegarantin.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-09 21:06:50.344482
"Störningar i tågtrafikenSenast ändrad idag kl 20:41MÖLNDAL - FALKENBERGAll tågtrafik med Öresundståg är inställd mellan Mölndal och Falkenberg  på grund av storm och översvämning. Tågtrafiken förväntas återupptas från och med den 11 augusti.ALTERNATIVA RESVÄGARErsättningstrafik finns i begränsad omfattning från kl. 05-24 den 10 augusti.Resenärer uppmanas att undvika resa i den mån det är möjligt och hålla sig uppdaterade här på hemsidan.Se även villkoren förresegarantin.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-08-09 22:06:42.277977
